avg_x,avg_y,fix,lefteye_avg_x,lefteye_avg_y,lefteye_pcenter_x,lefteye_pcenter_y,lefteye_psize,lefteye_raw_x,lefteye_raw_y,raw_x,raw_y,righteye_avg_x,righteye_avg_y,righteye_pcenter_x,righteye_pcenter_y,righteye_psize,righteye_raw_x,righteye_raw_y,state,time,timestamp,ROI_Image_avg,ROI_Image_raw,ROI_Text_avg,ROI_Text_raw
2398.3577,1302.1956,1,1343.6558,743.5978,0.4384,0.7118,14.7703,1343.6558,743.5978,1454.5,755.3291,1565.3444,767.0604,0.5775,0.718,16.1748,1565.3444,767.0604,7,544098126,03-Mar-2020 12:45:46,0,0,0,0
2398.3577,1302.1956,1,1343.6558,743.5978,0.4384,0.7118,14.7703,1343.6558,743.5978,1454.5,755.3291,1565.3444,767.0604,0.5775,0.718,16.1748,1565.3444,767.0604,7,544098126,03-Mar-2020 12:45:46,0,0,0,0
2398.3577,1302.1956,1,1343.6558,743.5978,0.4384,0.7118,14.7703,1343.6558,743.5978,1454.5,755.3291,1565.3444,767.0604,0.5775,0.718,16.1748,1565.3444,767.0604,7,544098126,03-Mar-2020 12:45:46,0,0,0,0
2398.3577,1302.1956,1,1343.6558,743.5978,0.4384,0.7118,14.7703,1343.6558,743.5978,1454.5,755.3291,1565.3444,767.0604,0.5775,0.718,16.1748,1565.3444,767.0604,7,544098126,03-Mar-2020 12:45:46,0,0,0,0
2398.3577,1302.1956,1,1343.6558,743.5978,0.4384,0.7118,14.7703,1343.6558,743.5978,1454.5,755.3291,1565.3444,767.0604,0.5775,0.718,16.1748,1565.3444,767.0604,7,544098126,03-Mar-2020 12:45:46,0,0,0,0
2398.3577,1302.1956,1,1343.6558,743.5978,0.4384,0.7118,14.7703,1343.6558,743.5978,1454.5,755.3291,1565.3444,767.0604,0.5775,0.718,16.1748,1565.3444,767.0604,7,544098126,03-Mar-2020 12:45:46,0,0,0,0
2398.3577,1302.1956,1,1343.6558,743.5978,0.4384,0.7118,14.7703,1343.6558,743.5978,1454.5,755.3291,1565.3444,767.0604,0.5775,0.718,16.1748,1565.3444,767.0604,7,544098126,03-Mar-2020 12:45:46,0,0,0,0
2398.3577,1302.1956,1,1343.6558,743.5978,0.4384,0.7118,14.7703,1343.6558,743.5978,1454.5,755.3291,1565.3444,767.0604,0.5775,0.718,16.1748,1565.3444,767.0604,7,544098126,03-Mar-2020 12:45:46,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,544098160,03-Mar-2020 12:45:46,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,544098160,03-Mar-2020 12:45:46,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,544098160,03-Mar-2020 12:45:46,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,544098160,03-Mar-2020 12:45:46,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,544098160,03-Mar-2020 12:45:46,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,544098160,03-Mar-2020 12:45:46,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,544098160,03-Mar-2020 12:45:46,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,544098193,03-Mar-2020 12:45:46,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,544098193,03-Mar-2020 12:45:46,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,544098193,03-Mar-2020 12:45:46,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,544098193,03-Mar-2020 12:45:46,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,544098193,03-Mar-2020 12:45:46,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,544098193,03-Mar-2020 12:45:46,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,544098193,03-Mar-2020 12:45:46,0,0,0,0
946.9685,634.6194,0,920.0095,599.9794,0.4339,0.7074,12.9439,920.0095,599.9794,946.9685,634.6194,973.9276,669.2594,0.5714,0.7137,12.7195,973.9276,669.2594,7,544098226,03-Mar-2020 12:45:46,1,1,0,0
946.9685,634.6194,0,920.0095,599.9794,0.4339,0.7074,12.9439,920.0095,599.9794,946.9685,634.6194,973.9276,669.2594,0.5714,0.7137,12.7195,973.9276,669.2594,7,544098226,03-Mar-2020 12:45:46,1,1,0,0
946.9685,634.6194,0,920.0095,599.9794,0.4339,0.7074,12.9439,920.0095,599.9794,946.9685,634.6194,973.9276,669.2594,0.5714,0.7137,12.7195,973.9276,669.2594,7,544098226,03-Mar-2020 12:45:46,1,1,0,0
946.9685,634.6194,0,920.0095,599.9794,0.4339,0.7074,12.9439,920.0095,599.9794,946.9685,634.6194,973.9276,669.2594,0.5714,0.7137,12.7195,973.9276,669.2594,7,544098226,03-Mar-2020 12:45:46,1,1,0,0
946.9685,634.6194,0,920.0095,599.9794,0.4339,0.7074,12.9439,920.0095,599.9794,946.9685,634.6194,973.9276,669.2594,0.5714,0.7137,12.7195,973.9276,669.2594,7,544098226,03-Mar-2020 12:45:46,1,1,0,0
946.9685,634.6194,0,920.0095,599.9794,0.4339,0.7074,12.9439,920.0095,599.9794,946.9685,634.6194,973.9276,669.2594,0.5714,0.7137,12.7195,973.9276,669.2594,7,544098226,03-Mar-2020 12:45:46,1,1,0,0
946.9685,634.6194,0,920.0095,599.9794,0.4339,0.7074,12.9439,920.0095,599.9794,946.9685,634.6194,973.9276,669.2594,0.5714,0.7137,12.7195,973.9276,669.2594,7,544098226,03-Mar-2020 12:45:46,1,1,0,0
946.9685,634.6194,0,920.0095,599.9794,0.4339,0.7074,12.9439,920.0095,599.9794,946.9685,634.6194,973.9276,669.2594,0.5714,0.7137,12.7195,973.9276,669.2594,7,544098226,03-Mar-2020 12:45:46,1,1,0,0
946.9685,634.6194,0,920.0095,599.9794,0.4339,0.7074,12.9439,920.0095,599.9794,946.9685,634.6194,973.9276,669.2594,0.5714,0.7137,12.7195,973.9276,669.2594,7,544098226,03-Mar-2020 12:45:46,1,1,0,0
956.5651,560.9855,0,923.9592,538.8147,0.4337,0.7064,15.7285,927.899,477.8058,966.1371,487.5392,989.1708,583.1563,0.5713,0.7121,15.3966,1004.3752,497.2726,7,544098260,03-Mar-2020 12:45:46,1,1,0,0
956.5651,560.9855,0,923.9592,538.8147,0.4337,0.7064,15.7285,927.899,477.8058,966.1371,487.5392,989.1708,583.1563,0.5713,0.7121,15.3966,1004.3752,497.2726,7,544098260,03-Mar-2020 12:45:46,1,1,0,0
956.5651,560.9855,0,923.9592,538.8147,0.4337,0.7064,15.7285,927.899,477.8058,966.1371,487.5392,989.1708,583.1563,0.5713,0.7121,15.3966,1004.3752,497.2726,7,544098260,03-Mar-2020 12:45:46,1,1,0,0
956.5651,560.9855,0,923.9592,538.8147,0.4337,0.7064,15.7285,927.899,477.8058,966.1371,487.5392,989.1708,583.1563,0.5713,0.7121,15.3966,1004.3752,497.2726,7,544098260,03-Mar-2020 12:45:46,1,1,0,0
956.5651,560.9855,0,923.9592,538.8147,0.4337,0.7064,15.7285,927.899,477.8058,966.1371,487.5392,989.1708,583.1563,0.5713,0.7121,15.3966,1004.3752,497.2726,7,544098260,03-Mar-2020 12:45:46,1,1,0,0
956.5651,560.9855,0,923.9592,538.8147,0.4337,0.7064,15.7285,927.899,477.8058,966.1371,487.5392,989.1708,583.1563,0.5713,0.7121,15.3966,1004.3752,497.2726,7,544098260,03-Mar-2020 12:45:46,1,1,0,0
956.5651,560.9855,0,923.9592,538.8147,0.4337,0.7064,15.7285,927.899,477.8058,966.1371,487.5392,989.1708,583.1563,0.5713,0.7121,15.3966,1004.3752,497.2726,7,544098260,03-Mar-2020 12:45:46,1,1,0,0
956.5651,560.9855,0,923.9592,538.8147,0.4337,0.7064,15.7285,927.899,477.8058,966.1371,487.5392,989.1708,583.1563,0.5713,0.7121,15.3966,1004.3752,497.2726,7,544098260,03-Mar-2020 12:45:46,1,1,0,0
956.5651,560.9855,0,923.9592,538.8147,0.4337,0.7064,15.7285,927.899,477.8058,966.1371,487.5392,989.1708,583.1563,0.5713,0.7121,15.3966,1004.3752,497.2726,7,544098260,03-Mar-2020 12:45:46,1,1,0,0
965.7219,558.6391,0,942.262,522.653,0.4333,0.7066,15.4791,978.6151,490.8444,982.6313,517.9127,988.352,570.2312,0.5707,0.712,15.7571,986.6476,544.981,7,544098292,03-Mar-2020 12:45:46,1,1,0,0
965.7219,558.6391,0,942.262,522.653,0.4333,0.7066,15.4791,978.6151,490.8444,982.6313,517.9127,988.352,570.2312,0.5707,0.712,15.7571,986.6476,544.981,7,544098292,03-Mar-2020 12:45:46,1,1,0,0
965.7219,558.6391,0,942.262,522.653,0.4333,0.7066,15.4791,978.6151,490.8444,982.6313,517.9127,988.352,570.2312,0.5707,0.712,15.7571,986.6476,544.981,7,544098292,03-Mar-2020 12:45:46,1,1,0,0
965.7219,558.6391,0,942.262,522.653,0.4333,0.7066,15.4791,978.6151,490.8444,982.6313,517.9127,988.352,570.2312,0.5707,0.712,15.7571,986.6476,544.981,7,544098292,03-Mar-2020 12:45:46,1,1,0,0
965.7219,558.6391,0,942.262,522.653,0.4333,0.7066,15.4791,978.6151,490.8444,982.6313,517.9127,988.352,570.2312,0.5707,0.712,15.7571,986.6476,544.981,7,544098292,03-Mar-2020 12:45:46,1,1,0,0
965.7219,558.6391,0,942.262,522.653,0.4333,0.7066,15.4791,978.6151,490.8444,982.6313,517.9127,988.352,570.2312,0.5707,0.712,15.7571,986.6476,544.981,7,544098292,03-Mar-2020 12:45:46,1,1,0,0
965.7219,558.6391,0,942.262,522.653,0.4333,0.7066,15.4791,978.6151,490.8444,982.6313,517.9127,988.352,570.2312,0.5707,0.712,15.7571,986.6476,544.981,7,544098292,03-Mar-2020 12:45:46,1,1,0,0
965.7219,558.6391,0,942.262,522.653,0.4333,0.7066,15.4791,978.6151,490.8444,982.6313,517.9127,988.352,570.2312,0.5707,0.712,15.7571,986.6476,544.981,7,544098292,03-Mar-2020 12:45:46,1,1,0,0
965.7219,558.6391,0,942.262,522.653,0.4333,0.7066,15.4791,978.6151,490.8444,982.6313,517.9127,988.352,570.2312,0.5707,0.712,15.7571,986.6476,544.981,7,544098292,03-Mar-2020 12:45:46,1,1,0,0
963.9653,547.6187,0,942.2455,504.3653,0.4323,0.7068,15.279,941.901,450.6978,953.126,473.5381,982.3143,551.446,0.5698,0.7114,15.3387,964.3511,496.3784,7,544098325,03-Mar-2020 12:45:46,1,1,0,0
963.9653,547.6187,0,942.2455,504.3653,0.4323,0.7068,15.279,941.901,450.6978,953.126,473.5381,982.3143,551.446,0.5698,0.7114,15.3387,964.3511,496.3784,7,544098325,03-Mar-2020 12:45:46,1,1,0,0
963.9653,547.6187,0,942.2455,504.3653,0.4323,0.7068,15.279,941.901,450.6978,953.126,473.5381,982.3143,551.446,0.5698,0.7114,15.3387,964.3511,496.3784,7,544098325,03-Mar-2020 12:45:46,1,1,0,0
963.9653,547.6187,0,942.2455,504.3653,0.4323,0.7068,15.279,941.901,450.6978,953.126,473.5381,982.3143,551.446,0.5698,0.7114,15.3387,964.3511,496.3784,7,544098325,03-Mar-2020 12:45:46,1,1,0,0
963.9653,547.6187,0,942.2455,504.3653,0.4323,0.7068,15.279,941.901,450.6978,953.126,473.5381,982.3143,551.446,0.5698,0.7114,15.3387,964.3511,496.3784,7,544098325,03-Mar-2020 12:45:46,1,1,0,0
963.9653,547.6187,0,942.2455,504.3653,0.4323,0.7068,15.279,941.901,450.6978,953.126,473.5381,982.3143,551.446,0.5698,0.7114,15.3387,964.3511,496.3784,7,544098325,03-Mar-2020 12:45:46,1,1,0,0
963.9653,547.6187,0,942.2455,504.3653,0.4323,0.7068,15.279,941.901,450.6978,953.126,473.5381,982.3143,551.446,0.5698,0.7114,15.3387,964.3511,496.3784,7,544098325,03-Mar-2020 12:45:46,1,1,0,0
963.9653,547.6187,0,942.2455,504.3653,0.4323,0.7068,15.279,941.901,450.6978,953.126,473.5381,982.3143,551.446,0.5698,0.7114,15.3387,964.3511,496.3784,7,544098325,03-Mar-2020 12:45:46,1,1,0,0
963.9653,547.6187,0,942.2455,504.3653,0.4323,0.7068,15.279,941.901,450.6978,953.126,473.5381,982.3143,551.446,0.5698,0.7114,15.3387,964.3511,496.3784,7,544098325,03-Mar-2020 12:45:46,1,1,0,0
964.4343,540.0198,0,946.059,493.5709,0.4315,0.7076,15.2433,960.7369,452.2882,968.2625,464.84,980.9648,536.1711,0.569,0.7112,15.4098,975.788,477.3918,7,544098359,03-Mar-2020 12:45:46,1,1,0,0
964.4343,540.0198,0,946.059,493.5709,0.4315,0.7076,15.2433,960.7369,452.2882,968.2625,464.84,980.9648,536.1711,0.569,0.7112,15.4098,975.788,477.3918,7,544098359,03-Mar-2020 12:45:46,1,1,0,0
964.4343,540.0198,0,946.059,493.5709,0.4315,0.7076,15.2433,960.7369,452.2882,968.2625,464.84,980.9648,536.1711,0.569,0.7112,15.4098,975.788,477.3918,7,544098359,03-Mar-2020 12:45:46,1,1,0,0
964.4343,540.0198,0,946.059,493.5709,0.4315,0.7076,15.2433,960.7369,452.2882,968.2625,464.84,980.9648,536.1711,0.569,0.7112,15.4098,975.788,477.3918,7,544098359,03-Mar-2020 12:45:46,1,1,0,0
964.4343,540.0198,0,946.059,493.5709,0.4315,0.7076,15.2433,960.7369,452.2882,968.2625,464.84,980.9648,536.1711,0.569,0.7112,15.4098,975.788,477.3918,7,544098359,03-Mar-2020 12:45:46,1,1,0,0
964.4343,540.0198,0,946.059,493.5709,0.4315,0.7076,15.2433,960.7369,452.2882,968.2625,464.84,980.9648,536.1711,0.569,0.7112,15.4098,975.788,477.3918,7,544098359,03-Mar-2020 12:45:46,1,1,0,0
964.4343,540.0198,0,946.059,493.5709,0.4315,0.7076,15.2433,960.7369,452.2882,968.2625,464.84,980.9648,536.1711,0.569,0.7112,15.4098,975.788,477.3918,7,544098359,03-Mar-2020 12:45:46,1,1,0,0
964.4343,540.0198,0,946.059,493.5709,0.4315,0.7076,15.2433,960.7369,452.2882,968.2625,464.84,980.9648,536.1711,0.569,0.7112,15.4098,975.788,477.3918,7,544098359,03-Mar-2020 12:45:46,1,1,0,0
964.7468,527.2636,0,945.2345,458.8248,0.4307,0.7086,15.622,945.2345,458.8248,975.3847,472.5101,1005.5349,486.1953,0.5684,0.7118,15.4121,1005.5349,486.1953,7,544098392,03-Mar-2020 12:45:46,1,1,0,0
964.7468,527.2636,0,945.2345,458.8248,0.4307,0.7086,15.622,945.2345,458.8248,975.3847,472.5101,1005.5349,486.1953,0.5684,0.7118,15.4121,1005.5349,486.1953,7,544098392,03-Mar-2020 12:45:46,1,1,0,0
964.7468,527.2636,0,945.2345,458.8248,0.4307,0.7086,15.622,945.2345,458.8248,975.3847,472.5101,1005.5349,486.1953,0.5684,0.7118,15.4121,1005.5349,486.1953,7,544098392,03-Mar-2020 12:45:46,1,1,0,0
964.7468,527.2636,0,945.2345,458.8248,0.4307,0.7086,15.622,945.2345,458.8248,975.3847,472.5101,1005.5349,486.1953,0.5684,0.7118,15.4121,1005.5349,486.1953,7,544098392,03-Mar-2020 12:45:46,1,1,0,0
964.7468,527.2636,0,945.2345,458.8248,0.4307,0.7086,15.622,945.2345,458.8248,975.3847,472.5101,1005.5349,486.1953,0.5684,0.7118,15.4121,1005.5349,486.1953,7,544098392,03-Mar-2020 12:45:46,1,1,0,0
964.7468,527.2636,0,945.2345,458.8248,0.4307,0.7086,15.622,945.2345,458.8248,975.3847,472.5101,1005.5349,486.1953,0.5684,0.7118,15.4121,1005.5349,486.1953,7,544098392,03-Mar-2020 12:45:46,1,1,0,0
964.7468,527.2636,0,945.2345,458.8248,0.4307,0.7086,15.622,945.2345,458.8248,975.3847,472.5101,1005.5349,486.1953,0.5684,0.7118,15.4121,1005.5349,486.1953,7,544098392,03-Mar-2020 12:45:46,1,1,0,0
964.7468,527.2636,0,945.2345,458.8248,0.4307,0.7086,15.622,945.2345,458.8248,975.3847,472.5101,1005.5349,486.1953,0.5684,0.7118,15.4121,1005.5349,486.1953,7,544098392,03-Mar-2020 12:45:46,1,1,0,0
964.7468,527.2636,0,945.2345,458.8248,0.4307,0.7086,15.622,945.2345,458.8248,975.3847,472.5101,1005.5349,486.1953,0.5684,0.7118,15.4121,1005.5349,486.1953,7,544098392,03-Mar-2020 12:45:46,1,1,0,0
973.5803,465.5857,0,951.0157,468.3453,0.4302,0.7105,14.3554,951.0157,468.3453,973.5803,465.5857,996.1448,462.826,0.5678,0.7127,15.6132,996.1448,462.826,7,544098426,03-Mar-2020 12:45:47,1,1,0,0
973.5803,465.5857,0,951.0157,468.3453,0.4302,0.7105,14.3554,951.0157,468.3453,973.5803,465.5857,996.1448,462.826,0.5678,0.7127,15.6132,996.1448,462.826,7,544098426,03-Mar-2020 12:45:47,1,1,0,0
973.5803,465.5857,0,951.0157,468.3453,0.4302,0.7105,14.3554,951.0157,468.3453,973.5803,465.5857,996.1448,462.826,0.5678,0.7127,15.6132,996.1448,462.826,7,544098426,03-Mar-2020 12:45:47,1,1,0,0
973.5803,465.5857,0,951.0157,468.3453,0.4302,0.7105,14.3554,951.0157,468.3453,973.5803,465.5857,996.1448,462.826,0.5678,0.7127,15.6132,996.1448,462.826,7,544098426,03-Mar-2020 12:45:47,1,1,0,0
973.5803,465.5857,0,951.0157,468.3453,0.4302,0.7105,14.3554,951.0157,468.3453,973.5803,465.5857,996.1448,462.826,0.5678,0.7127,15.6132,996.1448,462.826,7,544098426,03-Mar-2020 12:45:47,1,1,0,0
973.5803,465.5857,0,951.0157,468.3453,0.4302,0.7105,14.3554,951.0157,468.3453,973.5803,465.5857,996.1448,462.826,0.5678,0.7127,15.6132,996.1448,462.826,7,544098426,03-Mar-2020 12:45:47,1,1,0,0
973.5803,465.5857,0,951.0157,468.3453,0.4302,0.7105,14.3554,951.0157,468.3453,973.5803,465.5857,996.1448,462.826,0.5678,0.7127,15.6132,996.1448,462.826,7,544098426,03-Mar-2020 12:45:47,1,1,0,0
973.5803,465.5857,0,951.0157,468.3453,0.4302,0.7105,14.3554,951.0157,468.3453,973.5803,465.5857,996.1448,462.826,0.5678,0.7127,15.6132,996.1448,462.826,7,544098426,03-Mar-2020 12:45:47,1,1,0,0
1001.4227,504.484,0,982.9089,520.4104,0.4301,0.7137,15.2597,1014.7208,572.3428,1029.1942,543.2834,1019.9366,488.5578,0.5675,0.715,15.2905,1043.6677,514.224,7,544098459,03-Mar-2020 12:45:47,1,1,0,0
1001.4227,504.484,0,982.9089,520.4104,0.4301,0.7137,15.2597,1014.7208,572.3428,1029.1942,543.2834,1019.9366,488.5578,0.5675,0.715,15.2905,1043.6677,514.224,7,544098459,03-Mar-2020 12:45:47,1,1,0,0
1001.4227,504.484,0,982.9089,520.4104,0.4301,0.7137,15.2597,1014.7208,572.3428,1029.1942,543.2834,1019.9366,488.5578,0.5675,0.715,15.2905,1043.6677,514.224,7,544098459,03-Mar-2020 12:45:47,1,1,0,0
1001.4227,504.484,0,982.9089,520.4104,0.4301,0.7137,15.2597,1014.7208,572.3428,1029.1942,543.2834,1019.9366,488.5578,0.5675,0.715,15.2905,1043.6677,514.224,7,544098459,03-Mar-2020 12:45:47,1,1,0,0
1001.4227,504.484,0,982.9089,520.4104,0.4301,0.7137,15.2597,1014.7208,572.3428,1029.1942,543.2834,1019.9366,488.5578,0.5675,0.715,15.2905,1043.6677,514.224,7,544098459,03-Mar-2020 12:45:47,1,1,0,0
1001.4227,504.484,0,982.9089,520.4104,0.4301,0.7137,15.2597,1014.7208,572.3428,1029.1942,543.2834,1019.9366,488.5578,0.5675,0.715,15.2905,1043.6677,514.224,7,544098459,03-Mar-2020 12:45:47,1,1,0,0
1001.4227,504.484,0,982.9089,520.4104,0.4301,0.7137,15.2597,1014.7208,572.3428,1029.1942,543.2834,1019.9366,488.5578,0.5675,0.715,15.2905,1043.6677,514.224,7,544098459,03-Mar-2020 12:45:47,1,1,0,0
1001.4227,504.484,0,982.9089,520.4104,0.4301,0.7137,15.2597,1014.7208,572.3428,1029.1942,543.2834,1019.9366,488.5578,0.5675,0.715,15.2905,1043.6677,514.224,7,544098459,03-Mar-2020 12:45:47,1,1,0,0
1001.4227,504.484,0,982.9089,520.4104,0.4301,0.7137,15.2597,1014.7208,572.3428,1029.1942,543.2834,1019.9366,488.5578,0.5675,0.715,15.2905,1043.6677,514.224,7,544098459,03-Mar-2020 12:45:47,1,1,0,0
1007.7569,514.3885,0,995.0024,542.9894,0.4296,0.7161,15.1355,1018.8743,587.597,1048.2196,554.4132,1039.2681,499.5383,0.5672,0.717,15.2691,1077.5649,521.2294,7,544098492,03-Mar-2020 12:45:47,1,1,0,0
1007.7569,514.3885,0,995.0024,542.9894,0.4296,0.7161,15.1355,1018.8743,587.597,1048.2196,554.4132,1039.2681,499.5383,0.5672,0.717,15.2691,1077.5649,521.2294,7,544098492,03-Mar-2020 12:45:47,1,1,0,0
1007.7569,514.3885,0,995.0024,542.9894,0.4296,0.7161,15.1355,1018.8743,587.597,1048.2196,554.4132,1039.2681,499.5383,0.5672,0.717,15.2691,1077.5649,521.2294,7,544098492,03-Mar-2020 12:45:47,1,1,0,0
1007.7569,514.3885,0,995.0024,542.9894,0.4296,0.7161,15.1355,1018.8743,587.597,1048.2196,554.4132,1039.2681,499.5383,0.5672,0.717,15.2691,1077.5649,521.2294,7,544098492,03-Mar-2020 12:45:47,1,1,0,0
1007.7569,514.3885,0,995.0024,542.9894,0.4296,0.7161,15.1355,1018.8743,587.597,1048.2196,554.4132,1039.2681,499.5383,0.5672,0.717,15.2691,1077.5649,521.2294,7,544098492,03-Mar-2020 12:45:47,1,1,0,0
1007.7569,514.3885,0,995.0024,542.9894,0.4296,0.7161,15.1355,1018.8743,587.597,1048.2196,554.4132,1039.2681,499.5383,0.5672,0.717,15.2691,1077.5649,521.2294,7,544098492,03-Mar-2020 12:45:47,1,1,0,0
1007.7569,514.3885,0,995.0024,542.9894,0.4296,0.7161,15.1355,1018.8743,587.597,1048.2196,554.4132,1039.2681,499.5383,0.5672,0.717,15.2691,1077.5649,521.2294,7,544098492,03-Mar-2020 12:45:47,1,1,0,0
1007.7569,514.3885,0,995.0024,542.9894,0.4296,0.7161,15.1355,1018.8743,587.597,1048.2196,554.4132,1039.2681,499.5383,0.5672,0.717,15.2691,1077.5649,521.2294,7,544098492,03-Mar-2020 12:45:47,1,1,0,0
1007.7569,514.3885,0,995.0024,542.9894,0.4296,0.7161,15.1355,1018.8743,587.597,1048.2196,554.4132,1039.2681,499.5383,0.5672,0.717,15.2691,1077.5649,521.2294,7,544098492,03-Mar-2020 12:45:47,1,1,0,0
1008.6167,519.9875,0,988.4783,546.6482,0.4291,0.7179,15.0032,968.7957,556.8954,996.2571,554.9398,1035.4495,513.0931,0.5665,0.7188,15.8191,1023.7184,552.9843,7,544098526,03-Mar-2020 12:45:47,1,1,0,0
1008.6167,519.9875,0,988.4783,546.6482,0.4291,0.7179,15.0032,968.7957,556.8954,996.2571,554.9398,1035.4495,513.0931,0.5665,0.7188,15.8191,1023.7184,552.9843,7,544098526,03-Mar-2020 12:45:47,1,1,0,0
1008.6167,519.9875,0,988.4783,546.6482,0.4291,0.7179,15.0032,968.7957,556.8954,996.2571,554.9398,1035.4495,513.0931,0.5665,0.7188,15.8191,1023.7184,552.9843,7,544098526,03-Mar-2020 12:45:47,1,1,0,0
1008.6167,519.9875,0,988.4783,546.6482,0.4291,0.7179,15.0032,968.7957,556.8954,996.2571,554.9398,1035.4495,513.0931,0.5665,0.7188,15.8191,1023.7184,552.9843,7,544098526,03-Mar-2020 12:45:47,1,1,0,0
1008.6167,519.9875,0,988.4783,546.6482,0.4291,0.7179,15.0032,968.7957,556.8954,996.2571,554.9398,1035.4495,513.0931,0.5665,0.7188,15.8191,1023.7184,552.9843,7,544098526,03-Mar-2020 12:45:47,1,1,0,0
1008.6167,519.9875,0,988.4783,546.6482,0.4291,0.7179,15.0032,968.7957,556.8954,996.2571,554.9398,1035.4495,513.0931,0.5665,0.7188,15.8191,1023.7184,552.9843,7,544098526,03-Mar-2020 12:45:47,1,1,0,0
1008.6167,519.9875,0,988.4783,546.6482,0.4291,0.7179,15.0032,968.7957,556.8954,996.2571,554.9398,1035.4495,513.0931,0.5665,0.7188,15.8191,1023.7184,552.9843,7,544098526,03-Mar-2020 12:45:47,1,1,0,0
1008.6167,519.9875,0,988.4783,546.6482,0.4291,0.7179,15.0032,968.7957,556.8954,996.2571,554.9398,1035.4495,513.0931,0.5665,0.7188,15.8191,1023.7184,552.9843,7,544098526,03-Mar-2020 12:45:47,1,1,0,0
1010.5151,525.5051,0,996.0093,559.73,0.4289,0.7197,15.721,1025.4281,610.377,1036.5382,583.6097,1037.9846,522.1174,0.5661,0.7199,15.5852,1047.6483,556.8426,7,544098559,03-Mar-2020 12:45:47,1,1,0,0
1010.5151,525.5051,0,996.0093,559.73,0.4289,0.7197,15.721,1025.4281,610.377,1036.5382,583.6097,1037.9846,522.1174,0.5661,0.7199,15.5852,1047.6483,556.8426,7,544098559,03-Mar-2020 12:45:47,1,1,0,0
1010.5151,525.5051,0,996.0093,559.73,0.4289,0.7197,15.721,1025.4281,610.377,1036.5382,583.6097,1037.9846,522.1174,0.5661,0.7199,15.5852,1047.6483,556.8426,7,544098559,03-Mar-2020 12:45:47,1,1,0,0
1010.5151,525.5051,0,996.0093,559.73,0.4289,0.7197,15.721,1025.4281,610.377,1036.5382,583.6097,1037.9846,522.1174,0.5661,0.7199,15.5852,1047.6483,556.8426,7,544098559,03-Mar-2020 12:45:47,1,1,0,0
1010.5151,525.5051,0,996.0093,559.73,0.4289,0.7197,15.721,1025.4281,610.377,1036.5382,583.6097,1037.9846,522.1174,0.5661,0.7199,15.5852,1047.6483,556.8426,7,544098559,03-Mar-2020 12:45:47,1,1,0,0
1010.5151,525.5051,0,996.0093,559.73,0.4289,0.7197,15.721,1025.4281,610.377,1036.5382,583.6097,1037.9846,522.1174,0.5661,0.7199,15.5852,1047.6483,556.8426,7,544098559,03-Mar-2020 12:45:47,1,1,0,0
1010.5151,525.5051,0,996.0093,559.73,0.4289,0.7197,15.721,1025.4281,610.377,1036.5382,583.6097,1037.9846,522.1174,0.5661,0.7199,15.5852,1047.6483,556.8426,7,544098559,03-Mar-2020 12:45:47,1,1,0,0
1012.9943,530.306,0,1002.2681,571.8719,0.4284,0.721,16.0377,1032.2017,629.5994,1041.3999,595.3953,1040.2043,528.9725,0.5655,0.7207,15.8966,1050.598,561.1911,7,544098593,03-Mar-2020 12:45:47,1,1,0,0
1012.9943,530.306,0,1002.2681,571.8719,0.4284,0.721,16.0377,1032.2017,629.5994,1041.3999,595.3953,1040.2043,528.9725,0.5655,0.7207,15.8966,1050.598,561.1911,7,544098593,03-Mar-2020 12:45:47,1,1,0,0
1012.9943,530.306,0,1002.2681,571.8719,0.4284,0.721,16.0377,1032.2017,629.5994,1041.3999,595.3953,1040.2043,528.9725,0.5655,0.7207,15.8966,1050.598,561.1911,7,544098593,03-Mar-2020 12:45:47,1,1,0,0
1012.9943,530.306,0,1002.2681,571.8719,0.4284,0.721,16.0377,1032.2017,629.5994,1041.3999,595.3953,1040.2043,528.9725,0.5655,0.7207,15.8966,1050.598,561.1911,7,544098593,03-Mar-2020 12:45:47,1,1,0,0
