avg_x,avg_y,fix,lefteye_avg_x,lefteye_avg_y,lefteye_pcenter_x,lefteye_pcenter_y,lefteye_psize,lefteye_raw_x,lefteye_raw_y,raw_x,raw_y,righteye_avg_x,righteye_avg_y,righteye_pcenter_x,righteye_pcenter_y,righteye_psize,righteye_raw_x,righteye_raw_y,state,time,timestamp,ROI_Image_avg,ROI_Image_lefteye,ROI_Image_raw,ROI_Image_righteye,ROI_Text_avg,ROI_Text_lefteye,ROI_Text_raw,ROI_Text_righteye
989.5717,848.1457,1,983.523,861.2985,0.4314,0.5611,14.783,1116.1167,902.0478,1126.4266,878.4648,1009.3271,845.1263,0.5734,0.5543,14.6507,1136.7366,854.8819,7,507411759,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
989.5717,848.1457,1,983.523,861.2985,0.4314,0.5611,14.783,1116.1167,902.0478,1126.4266,878.4648,1009.3271,845.1263,0.5734,0.5543,14.6507,1136.7366,854.8819,7,507411759,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
989.5717,848.1457,1,983.523,861.2985,0.4314,0.5611,14.783,1116.1167,902.0478,1126.4266,878.4648,1009.3271,845.1263,0.5734,0.5543,14.6507,1136.7366,854.8819,7,507411759,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
989.5717,848.1457,1,983.523,861.2985,0.4314,0.5611,14.783,1116.1167,902.0478,1126.4266,878.4648,1009.3271,845.1263,0.5734,0.5543,14.6507,1136.7366,854.8819,7,507411759,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
989.5717,848.1457,1,983.523,861.2985,0.4314,0.5611,14.783,1116.1167,902.0478,1126.4266,878.4648,1009.3271,845.1263,0.5734,0.5543,14.6507,1136.7366,854.8819,7,507411759,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
989.5717,848.1457,1,983.523,861.2985,0.4314,0.5611,14.783,1116.1167,902.0478,1126.4266,878.4648,1009.3271,845.1263,0.5734,0.5543,14.6507,1136.7366,854.8819,7,507411759,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
989.5717,848.1457,1,983.523,861.2985,0.4314,0.5611,14.783,1116.1167,902.0478,1126.4266,878.4648,1009.3271,845.1263,0.5734,0.5543,14.6507,1136.7366,854.8819,7,507411759,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
989.8411,847.9622,1,992.4727,863.6487,0.4313,0.5614,14.9494,1133.4424,894.1039,1122.2061,859.8851,1020.8863,843.0716,0.5732,0.5542,14.7457,1110.9696,825.6664,7,507411792,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
989.8411,847.9622,1,992.4727,863.6487,0.4313,0.5614,14.9494,1133.4424,894.1039,1122.2061,859.8851,1020.8863,843.0716,0.5732,0.5542,14.7457,1110.9696,825.6664,7,507411792,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
989.8411,847.9622,1,992.4727,863.6487,0.4313,0.5614,14.9494,1133.4424,894.1039,1122.2061,859.8851,1020.8863,843.0716,0.5732,0.5542,14.7457,1110.9696,825.6664,7,507411792,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
989.8411,847.9622,1,992.4727,863.6487,0.4313,0.5614,14.9494,1133.4424,894.1039,1122.2061,859.8851,1020.8863,843.0716,0.5732,0.5542,14.7457,1110.9696,825.6664,7,507411792,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
989.8411,847.9622,1,992.4727,863.6487,0.4313,0.5614,14.9494,1133.4424,894.1039,1122.2061,859.8851,1020.8863,843.0716,0.5732,0.5542,14.7457,1110.9696,825.6664,7,507411792,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
989.8411,847.9622,1,992.4727,863.6487,0.4313,0.5614,14.9494,1133.4424,894.1039,1122.2061,859.8851,1020.8863,843.0716,0.5732,0.5542,14.7457,1110.9696,825.6664,7,507411792,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
989.8411,847.9622,1,992.4727,863.6487,0.4313,0.5614,14.9494,1133.4424,894.1039,1122.2061,859.8851,1020.8863,843.0716,0.5732,0.5542,14.7457,1110.9696,825.6664,7,507411792,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
990.9657,847.3506,1,1136.2163,949.239,0.4313,0.5617,15.723,1136.2163,949.239,1121.8611,863.16,1030.2737,836.5233,0.5731,0.5542,14.357,1107.5057,777.0811,7,507411826,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
990.9657,847.3506,1,1136.2163,949.239,0.4313,0.5617,15.723,1136.2163,949.239,1121.8611,863.16,1030.2737,836.5233,0.5731,0.5542,14.357,1107.5057,777.0811,7,507411826,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
990.9657,847.3506,1,1136.2163,949.239,0.4313,0.5617,15.723,1136.2163,949.239,1121.8611,863.16,1030.2737,836.5233,0.5731,0.5542,14.357,1107.5057,777.0811,7,507411826,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
990.9657,847.3506,1,1136.2163,949.239,0.4313,0.5617,15.723,1136.2163,949.239,1121.8611,863.16,1030.2737,836.5233,0.5731,0.5542,14.357,1107.5057,777.0811,7,507411826,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
990.9657,847.3506,1,1136.2163,949.239,0.4313,0.5617,15.723,1136.2163,949.239,1121.8611,863.16,1030.2737,836.5233,0.5731,0.5542,14.357,1107.5057,777.0811,7,507411826,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
990.9657,847.3506,1,1136.2163,949.239,0.4313,0.5617,15.723,1136.2163,949.239,1121.8611,863.16,1030.2737,836.5233,0.5731,0.5542,14.357,1107.5057,777.0811,7,507411826,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
990.9657,847.3506,1,1136.2163,949.239,0.4313,0.5617,15.723,1136.2163,949.239,1121.8611,863.16,1030.2737,836.5233,0.5731,0.5542,14.357,1107.5057,777.0811,7,507411826,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
995.8677,849.8613,1,1115.4525,917.535,0.4311,0.5616,15.2247,1115.4525,917.535,1125.9111,878.1669,1040.9916,836.5781,0.5732,0.5546,14.8725,1136.3699,838.7988,7,507411858,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
995.8677,849.8613,1,1115.4525,917.535,0.4311,0.5616,15.2247,1115.4525,917.535,1125.9111,878.1669,1040.9916,836.5781,0.5732,0.5546,14.8725,1136.3699,838.7988,7,507411858,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
995.8677,849.8613,1,1115.4525,917.535,0.4311,0.5616,15.2247,1115.4525,917.535,1125.9111,878.1669,1040.9916,836.5781,0.5732,0.5546,14.8725,1136.3699,838.7988,7,507411858,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
995.8677,849.8613,1,1115.4525,917.535,0.4311,0.5616,15.2247,1115.4525,917.535,1125.9111,878.1669,1040.9916,836.5781,0.5732,0.5546,14.8725,1136.3699,838.7988,7,507411858,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
995.8677,849.8613,1,1115.4525,917.535,0.4311,0.5616,15.2247,1115.4525,917.535,1125.9111,878.1669,1040.9916,836.5781,0.5732,0.5546,14.8725,1136.3699,838.7988,7,507411858,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
995.8677,849.8613,1,1115.4525,917.535,0.4311,0.5616,15.2247,1115.4525,917.535,1125.9111,878.1669,1040.9916,836.5781,0.5732,0.5546,14.8725,1136.3699,838.7988,7,507411858,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
995.8677,849.8613,1,1115.4525,917.535,0.4311,0.5616,15.2247,1115.4525,917.535,1125.9111,878.1669,1040.9916,836.5781,0.5732,0.5546,14.8725,1136.3699,838.7988,7,507411858,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
995.8677,849.8613,1,1115.4525,917.535,0.4311,0.5616,15.2247,1115.4525,917.535,1125.9111,878.1669,1040.9916,836.5781,0.5732,0.5546,14.8725,1136.3699,838.7988,7,507411858,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1000.0081,851.408,1,1117.9764,935.3338,0.4311,0.5618,14.9035,1120.4938,953.0874,1090.8527,899.0726,1043.8218,837.1761,0.5729,0.5547,14.8862,1061.2115,845.0577,7,507411892,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1000.0081,851.408,1,1117.9764,935.3338,0.4311,0.5618,14.9035,1120.4938,953.0874,1090.8527,899.0726,1043.8218,837.1761,0.5729,0.5547,14.8862,1061.2115,845.0577,7,507411892,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1000.0081,851.408,1,1117.9764,935.3338,0.4311,0.5618,14.9035,1120.4938,953.0874,1090.8527,899.0726,1043.8218,837.1761,0.5729,0.5547,14.8862,1061.2115,845.0577,7,507411892,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1000.0081,851.408,1,1117.9764,935.3338,0.4311,0.5618,14.9035,1120.4938,953.0874,1090.8527,899.0726,1043.8218,837.1761,0.5729,0.5547,14.8862,1061.2115,845.0577,7,507411892,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1000.0081,851.408,1,1117.9764,935.3338,0.4311,0.5618,14.9035,1120.4938,953.0874,1090.8527,899.0726,1043.8218,837.1761,0.5729,0.5547,14.8862,1061.2115,845.0577,7,507411892,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1000.0081,851.408,1,1117.9764,935.3338,0.4311,0.5618,14.9035,1120.4938,953.0874,1090.8527,899.0726,1043.8218,837.1761,0.5729,0.5547,14.8862,1061.2115,845.0577,7,507411892,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1000.0081,851.408,1,1117.9764,935.3338,0.4311,0.5618,14.9035,1120.4938,953.0874,1090.8527,899.0726,1043.8218,837.1761,0.5729,0.5547,14.8862,1061.2115,845.0577,7,507411892,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1003.9806,852.2885,1,1114.0385,916.0644,0.4312,0.5613,15.2847,1106.1998,877.6799,1085.5779,866.5914,1046.5853,838.5743,0.5731,0.5546,14.5698,1064.9558,855.5029,7,507411925,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1003.9806,852.2885,1,1114.0385,916.0644,0.4312,0.5613,15.2847,1106.1998,877.6799,1085.5779,866.5914,1046.5853,838.5743,0.5731,0.5546,14.5698,1064.9558,855.5029,7,507411925,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1003.9806,852.2885,1,1114.0385,916.0644,0.4312,0.5613,15.2847,1106.1998,877.6799,1085.5779,866.5914,1046.5853,838.5743,0.5731,0.5546,14.5698,1064.9558,855.5029,7,507411925,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1003.9806,852.2885,1,1114.0385,916.0644,0.4312,0.5613,15.2847,1106.1998,877.6799,1085.5779,866.5914,1046.5853,838.5743,0.5731,0.5546,14.5698,1064.9558,855.5029,7,507411925,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1003.9806,852.2885,1,1114.0385,916.0644,0.4312,0.5613,15.2847,1106.1998,877.6799,1085.5779,866.5914,1046.5853,838.5743,0.5731,0.5546,14.5698,1064.9558,855.5029,7,507411925,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1003.9806,852.2885,1,1114.0385,916.0644,0.4312,0.5613,15.2847,1106.1998,877.6799,1085.5779,866.5914,1046.5853,838.5743,0.5731,0.5546,14.5698,1064.9558,855.5029,7,507411925,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1003.9806,852.2885,1,1114.0385,916.0644,0.4312,0.5613,15.2847,1106.1998,877.6799,1085.5779,866.5914,1046.5853,838.5743,0.5731,0.5546,14.5698,1064.9558,855.5029,7,507411925,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1007.0413,851.6982,1,1099.535,901.2431,0.4311,0.5609,14.7879,1056.5854,857.5059,1069.7111,849.9228,1050.4081,838.8134,0.5733,0.5543,14.5802,1082.8367,842.3397,7,507411958,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1007.0413,851.6982,1,1099.535,901.2431,0.4311,0.5609,14.7879,1056.5854,857.5059,1069.7111,849.9228,1050.4081,838.8134,0.5733,0.5543,14.5802,1082.8367,842.3397,7,507411958,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1007.0413,851.6982,1,1099.535,901.2431,0.4311,0.5609,14.7879,1056.5854,857.5059,1069.7111,849.9228,1050.4081,838.8134,0.5733,0.5543,14.5802,1082.8367,842.3397,7,507411958,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1007.0413,851.6982,1,1099.535,901.2431,0.4311,0.5609,14.7879,1056.5854,857.5059,1069.7111,849.9228,1050.4081,838.8134,0.5733,0.5543,14.5802,1082.8367,842.3397,7,507411958,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1007.0413,851.6982,1,1099.535,901.2431,0.4311,0.5609,14.7879,1056.5854,857.5059,1069.7111,849.9228,1050.4081,838.8134,0.5733,0.5543,14.5802,1082.8367,842.3397,7,507411958,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1007.0413,851.6982,1,1099.535,901.2431,0.4311,0.5609,14.7879,1056.5854,857.5059,1069.7111,849.9228,1050.4081,838.8134,0.5733,0.5543,14.5802,1082.8367,842.3397,7,507411958,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1007.0413,851.6982,1,1099.535,901.2431,0.4311,0.5609,14.7879,1056.5854,857.5059,1069.7111,849.9228,1050.4081,838.8134,0.5733,0.5543,14.5802,1082.8367,842.3397,7,507411958,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1011.5375,852.5772,1,1093.6614,891.3143,0.4312,0.5606,15.1586,1071.089,852.989,1065.24,830.4688,1052.0646,836.4592,0.5732,0.5541,14.6262,1059.391,807.9485,7,507411992,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1011.5375,852.5772,1,1093.6614,891.3143,0.4312,0.5606,15.1586,1071.089,852.989,1065.24,830.4688,1052.0646,836.4592,0.5732,0.5541,14.6262,1059.391,807.9485,7,507411992,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1011.5375,852.5772,1,1093.6614,891.3143,0.4312,0.5606,15.1586,1071.089,852.989,1065.24,830.4688,1052.0646,836.4592,0.5732,0.5541,14.6262,1059.391,807.9485,7,507411992,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1011.5375,852.5772,1,1093.6614,891.3143,0.4312,0.5606,15.1586,1071.089,852.989,1065.24,830.4688,1052.0646,836.4592,0.5732,0.5541,14.6262,1059.391,807.9485,7,507411992,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1011.5375,852.5772,1,1093.6614,891.3143,0.4312,0.5606,15.1586,1071.089,852.989,1065.24,830.4688,1052.0646,836.4592,0.5732,0.5541,14.6262,1059.391,807.9485,7,507411992,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1011.5375,852.5772,1,1093.6614,891.3143,0.4312,0.5606,15.1586,1071.089,852.989,1065.24,830.4688,1052.0646,836.4592,0.5732,0.5541,14.6262,1059.391,807.9485,7,507411992,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1011.5375,852.5772,1,1093.6614,891.3143,0.4312,0.5606,15.1586,1071.089,852.989,1065.24,830.4688,1052.0646,836.4592,0.5732,0.5541,14.6262,1059.391,807.9485,7,507411992,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1016.1957,852.9352,1,1099.4263,881.1288,0.4313,0.5604,14.6371,1128.2166,832.7133,1102.2073,837.5182,1054.7217,836.7717,0.5732,0.554,15.285,1076.198,842.3231,7,507412025,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1016.1957,852.9352,1,1099.4263,881.1288,0.4313,0.5604,14.6371,1128.2166,832.7133,1102.2073,837.5182,1054.7217,836.7717,0.5732,0.554,15.285,1076.198,842.3231,7,507412025,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1016.1957,852.9352,1,1099.4263,881.1288,0.4313,0.5604,14.6371,1128.2166,832.7133,1102.2073,837.5182,1054.7217,836.7717,0.5732,0.554,15.285,1076.198,842.3231,7,507412025,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1016.1957,852.9352,1,1099.4263,881.1288,0.4313,0.5604,14.6371,1128.2166,832.7133,1102.2073,837.5182,1054.7217,836.7717,0.5732,0.554,15.285,1076.198,842.3231,7,507412025,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1016.1957,852.9352,1,1099.4263,881.1288,0.4313,0.5604,14.6371,1128.2166,832.7133,1102.2073,837.5182,1054.7217,836.7717,0.5732,0.554,15.285,1076.198,842.3231,7,507412025,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1016.1957,852.9352,1,1099.4263,881.1288,0.4313,0.5604,14.6371,1128.2166,832.7133,1102.2073,837.5182,1054.7217,836.7717,0.5732,0.554,15.285,1076.198,842.3231,7,507412025,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1016.1957,852.9352,1,1099.4263,881.1288,0.4313,0.5604,14.6371,1128.2166,832.7133,1102.2073,837.5182,1054.7217,836.7717,0.5732,0.554,15.285,1076.198,842.3231,7,507412025,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1016.1957,852.9352,1,1099.4263,881.1288,0.4313,0.5604,14.6371,1128.2166,832.7133,1102.2073,837.5182,1054.7217,836.7717,0.5732,0.554,15.285,1076.198,842.3231,7,507412025,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1021.0187,853.261,1,1096.9247,875.358,0.4309,0.5603,14.8697,1082.7909,843.851,1089.142,847.3364,1058.4546,837.6642,0.5731,0.5538,13.729,1095.493,850.8217,7,507412059,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1021.0187,853.261,1,1096.9247,875.358,0.4309,0.5603,14.8697,1082.7909,843.851,1089.142,847.3364,1058.4546,837.6642,0.5731,0.5538,13.729,1095.493,850.8217,7,507412059,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1021.0187,853.261,1,1096.9247,875.358,0.4309,0.5603,14.8697,1082.7909,843.851,1089.142,847.3364,1058.4546,837.6642,0.5731,0.5538,13.729,1095.493,850.8217,7,507412059,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1021.0187,853.261,1,1096.9247,875.358,0.4309,0.5603,14.8697,1082.7909,843.851,1089.142,847.3364,1058.4546,837.6642,0.5731,0.5538,13.729,1095.493,850.8217,7,507412059,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1021.0187,853.261,1,1096.9247,875.358,0.4309,0.5603,14.8697,1082.7909,843.851,1089.142,847.3364,1058.4546,837.6642,0.5731,0.5538,13.729,1095.493,850.8217,7,507412059,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1021.0187,853.261,1,1096.9247,875.358,0.4309,0.5603,14.8697,1082.7909,843.851,1089.142,847.3364,1058.4546,837.6642,0.5731,0.5538,13.729,1095.493,850.8217,7,507412059,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1021.0187,853.261,1,1096.9247,875.358,0.4309,0.5603,14.8697,1082.7909,843.851,1089.142,847.3364,1058.4546,837.6642,0.5731,0.5538,13.729,1095.493,850.8217,7,507412059,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1025.5789,853.4089,1,1094.3473,875.5226,0.4309,0.5605,14.6496,1077.7329,878.9474,1072.9882,861.651,1060.0238,838.0721,0.5729,0.5537,14.1405,1068.2434,844.3546,7,507412092,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1025.5789,853.4089,1,1094.3473,875.5226,0.4309,0.5605,14.6496,1077.7329,878.9474,1072.9882,861.651,1060.0238,838.0721,0.5729,0.5537,14.1405,1068.2434,844.3546,7,507412092,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1025.5789,853.4089,1,1094.3473,875.5226,0.4309,0.5605,14.6496,1077.7329,878.9474,1072.9882,861.651,1060.0238,838.0721,0.5729,0.5537,14.1405,1068.2434,844.3546,7,507412092,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1025.5789,853.4089,1,1094.3473,875.5226,0.4309,0.5605,14.6496,1077.7329,878.9474,1072.9882,861.651,1060.0238,838.0721,0.5729,0.5537,14.1405,1068.2434,844.3546,7,507412092,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1025.5789,853.4089,1,1094.3473,875.5226,0.4309,0.5605,14.6496,1077.7329,878.9474,1072.9882,861.651,1060.0238,838.0721,0.5729,0.5537,14.1405,1068.2434,844.3546,7,507412092,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1025.5789,853.4089,1,1094.3473,875.5226,0.4309,0.5605,14.6496,1077.7329,878.9474,1072.9882,861.651,1060.0238,838.0721,0.5729,0.5537,14.1405,1068.2434,844.3546,7,507412092,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1025.5789,853.4089,1,1094.3473,875.5226,0.4309,0.5605,14.6496,1077.7329,878.9474,1072.9882,861.651,1060.0238,838.0721,0.5729,0.5537,14.1405,1068.2434,844.3546,7,507412092,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1030.6443,853.7344,1,1099.3677,873.8751,0.4313,0.5605,14.9891,1137.9104,863.7129,1131.2947,842.4603,1065.1299,836.9388,0.5732,0.5537,14.3263,1124.6788,821.2078,7,507412125,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1030.6443,853.7344,1,1099.3677,873.8751,0.4313,0.5605,14.9891,1137.9104,863.7129,1131.2947,842.4603,1065.1299,836.9388,0.5732,0.5537,14.3263,1124.6788,821.2078,7,507412125,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1030.6443,853.7344,1,1099.3677,873.8751,0.4313,0.5605,14.9891,1137.9104,863.7129,1131.2947,842.4603,1065.1299,836.9388,0.5732,0.5537,14.3263,1124.6788,821.2078,7,507412125,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1030.6443,853.7344,1,1099.3677,873.8751,0.4313,0.5605,14.9891,1137.9104,863.7129,1131.2947,842.4603,1065.1299,836.9388,0.5732,0.5537,14.3263,1124.6788,821.2078,7,507412125,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1030.6443,853.7344,1,1099.3677,873.8751,0.4313,0.5605,14.9891,1137.9104,863.7129,1131.2947,842.4603,1065.1299,836.9388,0.5732,0.5537,14.3263,1124.6788,821.2078,7,507412125,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1030.6443,853.7344,1,1099.3677,873.8751,0.4313,0.5605,14.9891,1137.9104,863.7129,1131.2947,842.4603,1065.1299,836.9388,0.5732,0.5537,14.3263,1124.6788,821.2078,7,507412125,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1036.6923,855.1185,1,1101.092,873.687,0.4312,0.5606,14.0634,1115.4207,874.4772,1128.7451,821.1162,1071.0095,832.4249,0.5733,0.5536,14.1475,1142.0696,767.7552,7,507412159,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1036.6923,855.1185,1,1101.092,873.687,0.4312,0.5606,14.0634,1115.4207,874.4772,1128.7451,821.1162,1071.0095,832.4249,0.5733,0.5536,14.1475,1142.0696,767.7552,7,507412159,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1036.6923,855.1185,1,1101.092,873.687,0.4312,0.5606,14.0634,1115.4207,874.4772,1128.7451,821.1162,1071.0095,832.4249,0.5733,0.5536,14.1475,1142.0696,767.7552,7,507412159,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1036.6923,855.1185,1,1101.092,873.687,0.4312,0.5606,14.0634,1115.4207,874.4772,1128.7451,821.1162,1071.0095,832.4249,0.5733,0.5536,14.1475,1142.0696,767.7552,7,507412159,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1036.6923,855.1185,1,1101.092,873.687,0.4312,0.5606,14.0634,1115.4207,874.4772,1128.7451,821.1162,1071.0095,832.4249,0.5733,0.5536,14.1475,1142.0696,767.7552,7,507412159,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1036.6923,855.1185,1,1101.092,873.687,0.4312,0.5606,14.0634,1115.4207,874.4772,1128.7451,821.1162,1071.0095,832.4249,0.5733,0.5536,14.1475,1142.0696,767.7552,7,507412159,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1036.6923,855.1185,1,1101.092,873.687,0.4312,0.5606,14.0634,1115.4207,874.4772,1128.7451,821.1162,1071.0095,832.4249,0.5733,0.5536,14.1475,1142.0696,767.7552,7,507412159,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1041.9358,855.1702,1,1105.0712,871.6602,0.4312,0.5609,14.7321,1140.8776,855.4716,1134.4602,850.3575,1075.6444,832.9997,0.5732,0.5543,14.335,1128.043,845.2434,7,507412192,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1041.9358,855.1702,1,1105.0712,871.6602,0.4312,0.5609,14.7321,1140.8776,855.4716,1134.4602,850.3575,1075.6444,832.9997,0.5732,0.5543,14.335,1128.043,845.2434,7,507412192,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1041.9358,855.1702,1,1105.0712,871.6602,0.4312,0.5609,14.7321,1140.8776,855.4716,1134.4602,850.3575,1075.6444,832.9997,0.5732,0.5543,14.335,1128.043,845.2434,7,507412192,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1041.9358,855.1702,1,1105.0712,871.6602,0.4312,0.5609,14.7321,1140.8776,855.4716,1134.4602,850.3575,1075.6444,832.9997,0.5732,0.5543,14.335,1128.043,845.2434,7,507412192,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1041.9358,855.1702,1,1105.0712,871.6602,0.4312,0.5609,14.7321,1140.8776,855.4716,1134.4602,850.3575,1075.6444,832.9997,0.5732,0.5543,14.335,1128.043,845.2434,7,507412192,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1041.9358,855.1702,1,1105.0712,871.6602,0.4312,0.5609,14.7321,1140.8776,855.4716,1134.4602,850.3575,1075.6444,832.9997,0.5732,0.5543,14.335,1128.043,845.2434,7,507412192,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1041.9358,855.1702,1,1105.0712,871.6602,0.4312,0.5609,14.7321,1140.8776,855.4716,1134.4602,850.3575,1075.6444,832.9997,0.5732,0.5543,14.335,1128.043,845.2434,7,507412192,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1047.1938,854.9828,1,1108.0769,863.6937,0.4312,0.5608,14.7215,1136.2831,787.9573,1130.1228,831.2362,1079.7306,835.3843,0.5733,0.5544,14.3701,1123.9626,874.5151,7,507412225,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1047.1938,854.9828,1,1108.0769,863.6937,0.4312,0.5608,14.7215,1136.2831,787.9573,1130.1228,831.2362,1079.7306,835.3843,0.5733,0.5544,14.3701,1123.9626,874.5151,7,507412225,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1047.1938,854.9828,1,1108.0769,863.6937,0.4312,0.5608,14.7215,1136.2831,787.9573,1130.1228,831.2362,1079.7306,835.3843,0.5733,0.5544,14.3701,1123.9626,874.5151,7,507412225,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1047.1938,854.9828,1,1108.0769,863.6937,0.4312,0.5608,14.7215,1136.2831,787.9573,1130.1228,831.2362,1079.7306,835.3843,0.5733,0.5544,14.3701,1123.9626,874.5151,7,507412225,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
