avg_x,avg_y
2415.6543,1285.7362
2415.6543,1285.7362
2415.6543,1285.7362
2415.6543,1285.7362
2415.6543,1285.7362
2415.6543,1285.7362
2415.6543,1285.7362
2403.9146,1269.5837
2403.9146,1269.5837
2403.9146,1269.5837
2403.9146,1269.5837
2403.9146,1269.5837
2403.9146,1269.5837
2403.9146,1269.5837
2403.9146,1269.5837
2403.9146,1269.5837
2390.0652,1268.5898
2390.0652,1268.5898
2390.0652,1268.5898
2390.0652,1268.5898
2390.0652,1268.5898
2390.0652,1268.5898
2390.0652,1268.5898
2390.0652,1268.5898
2390.0652,1268.5898
2382.1313,1263.4841
2382.1313,1263.4841
2382.1313,1263.4841
2382.1313,1263.4841
2382.1313,1263.4841
2382.1313,1263.4841
2382.1313,1263.4841
2382.1313,1263.4841
2374.4937,1261.0564
2374.4937,1261.0564
2374.4937,1261.0564
2374.4937,1261.0564
2374.4937,1261.0564
2374.4937,1261.0564
2374.4937,1261.0564
2374.4937,1261.0564
2374.4937,1261.0564
2362.5835,1257.035
2362.5835,1257.035
2362.5835,1257.035
2362.5835,1257.035
2362.5835,1257.035
2362.5835,1257.035
2362.5835,1257.035
2362.5835,1257.035
2362.5835,1257.035
2470.041,255.1384
2470.041,255.1384
2470.041,255.1384
2470.041,255.1384
2470.041,255.1384
2470.041,255.1384
2470.041,255.1384
2470.041,255.1384
2470.041,255.1384
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
2494.7009,166.7196
2494.7009,166.7196
2494.7009,166.7196
2494.7009,166.7196
2494.7009,166.7196
2494.7009,166.7196
2494.7009,166.7196
2494.7009,166.7196
2506.8313,150.7587
2506.8313,150.7587
2506.8313,150.7587
2506.8313,150.7587
2506.8313,150.7587
2506.8313,150.7587
2506.8313,150.7587
2506.8313,150.7587
2512.3218,141.4861
2512.3218,141.4861
2512.3218,141.4861
2512.3218,141.4861
2512.3218,141.4861
2512.3218,141.4861
2512.3218,141.4861
2512.3218,141.4861
2516.1055,134.1674
2516.1055,134.1674
2516.1055,134.1674
2516.1055,134.1674
2516.1055,134.1674
2516.1055,134.1674
2516.1055,134.1674
2516.1055,134.1674
2494.5051,243.3501
2494.5051,243.3501
2494.5051,243.3501
2494.5051,243.3501
2494.5051,243.3501
2494.5051,243.3501
2494.5051,243.3501
2494.5051,243.3501
2494.5051,243.3501
2468.1001,95.8265
2468.1001,95.8265
2468.1001,95.8265
2468.1001,95.8265
2468.1001,95.8265
2468.1001,95.8265
2468.1001,95.8265
2469.7512,175.3601
2469.7512,175.3601
2469.7512,175.3601
2469.7512,175.3601
2469.7512,175.3601
2469.7512,175.3601
2469.7512,175.3601
2469.7512,175.3601
2469.7512,175.3601
2466.8489,170.7504
2466.8489,170.7504
2466.8489,170.7504
2466.8489,170.7504
2466.8489,170.7504
2466.8489,170.7504
2466.8489,170.7504
2466.8489,170.7504
2466.1101,174.6456
2466.1101,174.6456
2466.1101,174.6456
2466.1101,174.6456
2466.1101,174.6456
2466.1101,174.6456
2466.1101,174.6456
2464.7349,171.6093
2464.7349,171.6093
2464.7349,171.6093
2464.7349,171.6093
2464.7349,171.6093
2464.7349,171.6093
2464.7349,171.6093
2464.7349,171.6093
2463.8965,159.9989
2463.8965,159.9989
2463.8965,159.9989
2463.8965,159.9989
2463.8965,159.9989
2463.8965,159.9989
2463.8965,159.9989
2455.0332,176.8994
2455.0332,176.8994
2455.0332,176.8994
2455.0332,176.8994
2455.0332,176.8994
2455.0332,176.8994
2455.0332,176.8994
2455.0332,176.8994
2461.0061,172.7137
2461.0061,172.7137
2461.0061,172.7137
2461.0061,172.7137
2461.0061,172.7137
2461.0061,172.7137
2461.0061,172.7137
2461.9639,147.1178
2461.9639,147.1178
2461.9639,147.1178
2461.9639,147.1178
2461.9639,147.1178
2461.9639,147.1178
2461.9639,147.1178
2462.2371,137.6978
2462.2371,137.6978
2462.2371,137.6978
2462.2371,137.6978
2462.2371,137.6978
2462.2371,137.6978
2462.2371,137.6978
2462.2371,137.6978
2462.6685,132.793
2462.6685,132.793
2462.6685,132.793
2462.6685,132.793
2462.6685,132.793
2462.6685,132.793
2462.6685,132.793
2462.9265,129.9656
2462.9265,129.9656
2462.9265,129.9656
2462.9265,129.9656
2462.9265,129.9656
2462.9265,129.9656
2462.9265,129.9656
2462.9265,129.9656
2463.3257,127.9339
2463.3257,127.9339
2463.3257,127.9339
2463.3257,127.9339
2463.3257,127.9339
2463.3257,127.9339
2463.3257,127.9339
2463.7109,126.4375
2463.7109,126.4375
2463.7109,126.4375
2463.7109,126.4375
2463.7109,126.4375
2463.7109,126.4375
2463.7109,126.4375
2463.7109,126.4375
2464.4604,125.38
2464.4604,125.38
2464.4604,125.38
2464.4604,125.38
2464.4604,125.38
2464.4604,125.38
2464.4604,125.38
2464.4604,125.38
2465.4395,124.7076
2465.4395,124.7076
2465.4395,124.7076
2465.4395,124.7076
2465.4395,124.7076
2465.4395,124.7076
2465.4395,124.7076
2465.4395,124.7076
2466.3467,136.1286
2466.3467,136.1286
2466.3467,136.1286
2466.3467,136.1286
2466.3467,136.1286
2466.3467,136.1286
2466.3467,136.1286
2466.7024,141.889
2466.7024,141.889
2466.7024,141.889
2466.7024,141.889
2466.7024,141.889
2466.7024,141.889
2466.7024,141.889
2466.7024,141.889
2467.4373,140.7854
2467.4373,140.7854
2467.4373,140.7854
2467.051,144.5504
2466.9231,146.3339
2466.9231,146.3339
2466.9231,146.3339
2466.4199,148.9809
2466.4199,148.9809
2466.4199,148.9809
2466.4199,148.9809
2466.4199,148.9809
2466.4199,148.9809
2466.4199,148.9809
2466.4199,148.9809
2466.6328,148.0976
2466.6328,148.0976
2466.6328,148.0976
2466.6328,148.0976
2466.6328,148.0976
2466.6328,148.0976
2466.6328,148.0976
2466.6328,148.0976
2465.3462,151.1325
2465.3462,151.1325
2465.3462,151.1325
2465.3462,151.1325
2465.3462,151.1325
2465.3462,151.1325
2465.3462,151.1325
2502.9832,419.792
2502.9832,419.792
2502.9832,419.792
2502.9832,419.792
2502.9832,419.792
2502.9832,419.792
2502.9832,419.792
2464.1077,440.536
2464.1077,440.536
2464.1077,440.536
2464.1077,440.536
2464.1077,440.536
2464.1077,440.536
2464.1077,440.536
2464.1077,440.536
2452.8369,451.1284
2452.8369,451.1284
2452.8369,451.1284
2452.8369,451.1284
2452.8369,451.1284
2452.8369,451.1284
2452.8369,451.1284
2457.9177,451.6924
2457.9177,451.6924
2457.9177,451.6924
2457.9177,451.6924
2457.9177,451.6924
2457.9177,451.6924
2457.9177,451.6924
2457.9177,451.6924
2459.873,450.7117
2459.873,450.7117
2459.873,450.7117
2459.873,450.7117
2459.873,450.7117
2459.873,450.7117
2459.873,450.7117
2459.873,450.7117
2457.6494,447.9858
2457.6494,447.9858
2457.6494,447.9858
2457.6494,447.9858
2457.6494,447.9858
2457.6494,447.9858
2457.6494,447.9858
2441.261,292.9303
2441.261,292.9303
2441.261,292.9303
2441.261,292.9303
2441.261,292.9303
2441.261,292.9303
2441.261,292.9303
2448.1714,336.1941
2448.1714,336.1941
2448.1714,336.1941
2448.1714,336.1941
2448.1714,336.1941
2448.1714,336.1941
2448.1714,336.1941
2449.7158,336.4511
2449.7158,336.4511
2449.7158,336.4511
2449.7158,336.4511
2449.7158,336.4511
2449.7158,336.4511
2449.7158,336.4511
2450.3547,333.8182
2450.3547,333.8182
2450.3547,333.8182
2450.3547,333.8182
2450.3547,333.8182
2450.3547,333.8182
2450.3547,333.8182
2450.7324,332.6479
2450.7324,332.6479
2450.7324,332.6479
2450.7324,332.6479
2450.7324,332.6479
2450.7324,332.6479
2450.7324,332.6479
2451.6387,333.2678
2451.6387,333.2678
2451.6387,333.2678
2451.6387,333.2678
2451.6387,333.2678
2451.6387,333.2678
2451.6387,333.2678
2451.6387,333.2678
2452.3469,330.1612
2452.3469,330.1612
2452.3469,330.1612
2452.3469,330.1612
2452.3469,330.1612
2452.3469,330.1612
2452.3469,330.1612
2453.199,328.3449
2453.199,328.3449
2453.199,328.3449
2453.199,328.3449
2453.199,328.3449
2453.199,328.3449
2453.199,328.3449
2453.8428,328.3177
2453.8428,328.3177
2453.8428,328.3177
2453.8428,328.3177
2453.8428,328.3177
2453.8428,328.3177
2453.8428,328.3177
2454.2852,329.5887
2454.2852,329.5887
2454.2852,329.5887
2454.2852,329.5887
2454.2852,329.5887
2454.2852,329.5887
2454.2852,329.5887
2453.9932,328.0537
2453.9932,328.0537
2453.9932,328.0537
2453.9932,328.0537
2453.9932,328.0537
2453.9932,328.0537
2453.9932,328.0537
2453.7954,328.3518
2453.7954,328.3518
2453.7954,328.3518
2453.7954,328.3518
2453.7954,328.3518
2453.7954,328.3518
2453.7954,328.3518
2452.8796,325.5805
2452.8796,325.5805
2452.8796,325.5805
2452.8796,325.5805
2452.8796,325.5805
2452.8796,325.5805
2452.8796,325.5805
2451.9827,323.7937
2451.9827,323.7937
2451.9827,323.7937
2451.9827,323.7937
2451.9827,323.7937
2451.9827,323.7937
2451.9827,323.7937
2450.9993,321.593
2450.9993,321.593
2450.9993,321.593
2450.9993,321.593
2450.9993,321.593
2450.9993,321.593
2450.9993,321.593
2450.2441,321.1169
2450.2441,321.1169
2450.2441,321.1169
2450.2441,321.1169
2450.2441,321.1169
2450.2441,321.1169
2450.2441,321.1169
2449.1741,319.0117
2449.1741,319.0117
2449.1741,319.0117
2449.1741,319.0117
2449.1741,319.0117
2449.1741,319.0117
2448.0005,316.49
2448.0005,316.49
2448.0005,316.49
2448.0005,316.49
2448.0005,316.49
2448.0005,316.49
2448.0005,316.49
2446.7546,313.9427
2446.7546,313.9427
2446.7546,313.9427
2446.7546,313.9427
2446.7546,313.9427
2446.7546,313.9427
2446.7546,313.9427
2445.457,311.6439
2445.457,311.6439
2445.457,311.6439
2445.457,311.6439
2445.457,311.6439
2445.457,311.6439
2445.457,311.6439
2444.1604,309.4926
2444.1604,309.4926
2444.1604,309.4926
2444.1604,309.4926
2444.1604,309.4926
2444.1604,309.4926
2442.8789,307.5484
2442.8789,307.5484
2442.8789,307.5484
2442.8789,307.5484
2442.8789,307.5484
2442.8789,307.5484
2442.8789,307.5484
2441.5681,305.8817
2441.5681,305.8817
2441.5681,305.8817
2441.5681,305.8817
2441.5681,305.8817
2441.5681,305.8817
2440.1965,303.9989
2440.1965,303.9989
2440.1965,303.9989
2440.1965,303.9989
2440.1965,303.9989
2440.1965,303.9989
2440.1965,303.9989
2438.6958,301.2793
2438.6958,301.2793
2438.6958,301.2793
2438.6958,301.2793
2438.6958,301.2793
2438.6958,301.2793
2438.6958,301.2793
2438.2036,301.1128
2438.2036,301.1128
2438.2036,301.1128
2438.2036,301.1128
2438.2036,301.1128
2438.2036,301.1128
2436.8398,299.294
2436.8398,299.294
2436.8398,299.294
2436.8398,299.294
2436.8398,299.294
2436.8398,299.294
2436.8398,299.294
2435.9424,298.2382
2435.9424,298.2382
2435.9424,298.2382
2435.9424,298.2382
2435.9424,298.2382
2435.9424,298.2382
2435.9424,298.2382
2434.9004,297.097
2434.9004,297.097
2434.9004,297.097
2434.9004,297.097
2434.9004,297.097
2434.9004,297.097
2434.9004,297.097
2433.9409,295.8011
2433.9409,295.8011
2433.9409,295.8011
2433.9409,295.8011
2433.9409,295.8011
2433.9409,295.8011
2432.9966,294.4086
2432.9966,294.4086
2432.9966,294.4086
2432.9966,294.4086
2432.9966,294.4086
2432.9966,294.4086
2432.9966,294.4086
2432.0811,293.4114
2432.0811,293.4114
2432.0811,293.4114
2432.0811,293.4114
2432.0811,293.4114
2432.0811,293.4114
2431.5479,292.7708
2431.5479,292.7708
2431.5479,292.7708
2431.5479,292.7708
2431.5479,292.7708
2431.5479,292.7708
2431.5479,292.7708
2430.7937,291.6271
2430.7937,291.6271
2430.7937,291.6271
2430.7937,291.6271
2430.7937,291.6271
2430.7937,291.6271
2430.8306,291.5208
2430.8306,291.5208
2430.8306,291.5208
2430.8306,291.5208
2430.8306,291.5208
2430.8306,291.5208
2430.8306,291.5208
2430.4614,291.1089
2430.4614,291.1089
2430.4614,291.1089
2430.4614,291.1089
2430.4614,291.1089
2430.4614,291.1089
2429.6492,289.8644
2429.6492,289.8644
2429.6492,289.8644
2429.6492,289.8644
2429.6492,289.8644
2429.6492,289.8644
2429.6492,289.8644
2429.4521,290.5296
2429.4521,290.5296
2429.4521,290.5296
2429.4521,290.5296
2429.4521,290.5296
2429.4521,290.5296
2428.1462,289.2099
2428.1462,289.2099
2428.1462,289.2099
2428.1462,289.2099
2428.1462,289.2099
2428.1462,289.2099
2428.1462,289.2099
2426.8354,288.1724
2426.8354,288.1724
2426.8354,288.1724
2426.8354,288.1724
2426.8354,288.1724
2426.8354,288.1724
2425.4316,287.0783
2425.4316,287.0783
2425.4316,287.0783
2425.4316,287.0783
2425.4316,287.0783
2425.4316,287.0783
2424.009,286.4775
2424.009,286.4775
2424.009,286.4775
2424.009,286.4775
2424.009,286.4775
2424.009,286.4775
2424.009,286.4775
2422.7151,288.3596
2422.7151,288.3596
2422.7151,288.3596
2422.7151,288.3596
2422.7151,288.3596
2422.7151,288.3596
2421.2476,288.2696
2421.2476,288.2696
2421.2476,288.2696
2421.2476,288.2696
2421.2476,288.2696
2421.2476,288.2696
2419.8059,289.5335
2419.8059,289.5335
2419.8059,289.5335
2419.8059,289.5335
2419.8059,289.5335
2419.8059,289.5335
2418.3113,290.8446
2418.3113,290.8446
2418.3113,290.8446
2418.3113,290.8446
2418.3113,290.8446
2418.3113,290.8446
2418.3113,290.8446
2416.8601,291.783
2416.8601,291.783
2416.8601,291.783
2416.8601,291.783
2416.8601,291.783
2416.8601,291.783
2415.4192,292.5834
2415.4192,292.5834
2415.4192,292.5834
2415.4192,292.5834
2415.4192,292.5834
2415.4192,292.5834
2413.9912,293.5641
2413.9912,293.5641
2413.9912,293.5641
2413.9912,293.5641
2413.9912,293.5641
2413.9912,293.5641
2412.6523,294.7347
2412.6523,294.7347
2412.6523,294.7347
2412.6523,294.7347
2412.6523,294.7347
2412.6523,294.7347
2412.6523,294.7347
2411.4641,295.1342
2411.4641,295.1342
2411.4641,295.1342
2411.4641,295.1342
2411.4641,295.1342
2411.4641,295.1342
2410.7434,295.701
2410.7434,295.701
2410.7434,295.701
2410.7434,295.701
2410.7434,295.701
2410.7434,295.701
2410.2053,296.081
2410.2053,296.081
2410.2053,296.081
2410.2053,296.081
2410.2053,296.081
2410.2053,296.081
2409.7983,295.6733
2409.7983,295.6733
2409.7983,295.6733
2409.7983,295.6733
2409.7983,295.6733
2409.7983,295.6733
2409.7983,295.6733
2410.0315,296.219
2410.0315,296.219
2410.0315,296.219
2410.0315,296.219
2410.0315,296.219
2410.0315,296.219
2410.5208,296.6381
2410.5208,296.6381
2410.5208,296.6381
2410.5208,296.6381
2410.5208,296.6381
2410.5208,296.6381
2411.2234,296.8036
2411.2234,296.8036
2411.2234,296.8036
2411.2234,296.8036
2411.2234,296.8036
2411.2234,296.8036
2412.0864,296.8488
2412.0864,296.8488
2412.0864,296.8488
2412.0864,296.8488
2412.0864,296.8488
2412.0864,296.8488
2413.4285,297.0704
2413.4285,297.0704
2413.4285,297.0704
2413.4285,297.0704
2413.4285,297.0704
2413.4285,297.0704
2414.6902,296.7951
2414.6902,296.7951
2414.6902,296.7951
2414.6902,296.7951
2414.6902,296.7951
2414.6902,296.7951
2414.6902,296.7951
2416.4521,296.7492
2416.4521,296.7492
2416.4521,296.7492
2416.4521,296.7492
2416.4521,296.7492
2416.4521,296.7492
2418.5754,296.8292
2418.5754,296.8292
2418.5754,296.8292
2418.5754,296.8292
2418.5754,296.8292
2418.5754,296.8292
2420.5254,296.2641
2420.5254,296.2641
2420.5254,296.2641
2420.5254,296.2641
2420.5254,296.2641
2420.5254,296.2641
2424.217,296.7902
2424.217,296.7902
2424.217,296.7902
2424.217,296.7902
2424.217,296.7902
2424.217,296.7902
2427.3701,296.6587
2427.3701,296.6587
2427.3701,296.6587
2427.3701,296.6587
2427.3701,296.6587
2427.3701,296.6587
2431.6868,297.1507
2431.6868,297.1507
2431.6868,297.1507
2431.6868,297.1507
2431.6868,297.1507
2431.6868,297.1507
2435.5073,296.9379
2435.5073,296.9379
2435.5073,296.9379
2435.5073,296.9379
2435.5073,296.9379
2435.5073,296.9379
2439.4832,296.1844
2439.4832,296.1844
2439.4832,296.1844
2439.4832,296.1844
2439.4832,296.1844
2439.4832,296.1844
2444.4065,296.69
2444.4065,296.69
2444.4065,296.69
2444.4065,296.69
2444.4065,296.69
2444.4065,296.69
2448.7002,295.9955
2448.7002,295.9955
2448.7002,295.9955
2448.7002,295.9955
2448.7002,295.9955
2448.7002,295.9955
2452.9653,295.1089
2452.9653,295.1089
2452.9653,295.1089
2452.9653,295.1089
2452.9653,295.1089
2452.9653,295.1089
2457.5767,294.6382
2457.5767,294.6382
2457.5767,294.6382
2457.5767,294.6382
2457.5767,294.6382
2457.5767,294.6382
2462.0627,293.9678
2462.0627,293.9678
2462.0627,293.9678
2462.0627,293.9678
2462.0627,293.9678
2462.0627,293.9678
2466.6255,293.3239
2466.6255,293.3239
2466.6255,293.3239
2466.6255,293.3239
2466.6255,293.3239
2466.6255,293.3239
2470.8833,292.3284
2470.8833,292.3284
2470.8833,292.3284
2470.8833,292.3284
2470.8833,292.3284
2470.8833,292.3284
2474.8677,291.2933
2474.8677,291.2933
2474.8677,291.2933
2474.8677,291.2933
2474.8677,291.2933
2474.8677,291.2933
2478.887,290.4894
2478.887,290.4894
2478.887,290.4894
2478.887,290.4894
2478.887,290.4894
2478.887,290.4894
2481.8518,288.3979
2481.8518,288.3979
2481.8518,288.3979
2481.8518,288.3979
2481.8518,288.3979
2481.8518,288.3979
0,0
0,0
0,0
0,0
0,0
0,0
2486.0388,287.9296
2486.0388,287.9296
2486.0388,287.9296
2486.0388,287.9296
2486.0388,287.9296
2486.0388,287.9296
2488.5051,286.1813
2488.5051,286.1813
2488.5051,286.1813
2488.5051,286.1813
2488.5051,286.1813
2490.9199,286.539
2490.9199,286.539
2490.9199,286.539
2490.9199,286.539
2490.9199,286.539
2490.9199,286.539
2493.6436,286.4947
2493.6436,286.4947
2493.6436,286.4947
2493.6436,286.4947
2493.6436,286.4947
2493.6436,286.4947
2496.0532,285.4261
2496.0532,285.4261
2496.0532,285.4261
2496.0532,285.4261
2496.0532,285.4261
2496.0532,285.4261
2498.6057,284.6845
2498.6057,284.6845
2498.6057,284.6845
2498.6057,284.6845
2498.6057,284.6845
2500.9539,283.4543
2500.9539,283.4543
2500.9539,283.4543
2500.9539,283.4543
2500.9539,283.4543
2500.9539,283.4543
2503.5095,282.4189
2503.5095,282.4189
2503.5095,282.4189
2503.5095,282.4189
2503.5095,282.4189
2503.5095,282.4189
2506.447,282.1667
2506.447,282.1667
2506.447,282.1667
2506.447,282.1667
2506.447,282.1667
2506.447,282.1667
2509.0632,281.5828
2509.0632,281.5828
2509.0632,281.5828
2509.0632,281.5828
2509.0632,281.5828
2511.1528,280.7695
2511.1528,280.7695
2511.1528,280.7695
2511.1528,280.7695
2511.1528,280.7695
2513.5183,280.6747
2513.5183,280.6747
2513.5183,280.6747
2513.5183,280.6747
2513.5183,280.6747
2513.5183,280.6747
2515.3667,280.0302
2515.3667,280.0302
2515.3667,280.0302
2515.3667,280.0302
2515.3667,280.0302
2517.1704,279.4461
2517.1704,279.4461
2517.1704,279.4461
2517.1704,279.4461
2517.1704,279.4461
2517.1704,279.4461
2518.9153,279.2014
2518.9153,279.2014
2518.9153,279.2014
2518.9153,279.2014
2518.9153,279.2014
2518.9153,279.2014
2520.2625,278.3571
2520.2625,278.3571
2520.2625,278.3571
2520.2625,278.3571
2520.2625,278.3571
2520.2625,278.3571
2512.9065,281.1039
2512.9065,281.1039
2512.9065,281.1039
2512.9065,281.1039
2512.9065,281.1039
2505.0588,284.2906
2505.0588,284.2906
2505.0588,284.2906
2505.0588,284.2906
2505.0588,284.2906
2505.0588,284.2906
2497.27,286.9965
2497.27,286.9965
2497.27,286.9965
2497.27,286.9965
2497.27,286.9965
2497.27,286.9965
2488.415,291.8029
2488.415,291.8029
2488.415,291.8029
2488.415,291.8029
2488.415,291.8029
2482.3442,294.0346
2482.3442,294.0346
2482.3442,294.0346
2482.3442,294.0346
2482.3442,294.0346
2482.3442,294.0346
2475.064,297.4087
2475.064,297.4087
2475.064,297.4087
2475.064,297.4087
2475.064,297.4087
2468.5161,300.3316
2468.5161,300.3316
2468.5161,300.3316
2468.5161,300.3316
2468.5161,300.3316
2468.5161,300.3316
2462.9795,302.2045
2462.9795,302.2045
2462.9795,302.2045
2462.9795,302.2045
2462.9795,302.2045
2462.9795,302.2045
2456.4834,305.4169
2456.4834,305.4169
2456.4834,305.4169
2456.4834,305.4169
2456.4834,305.4169
2450.3735,307.6684
2450.3735,307.6684
2450.3735,307.6684
2450.3735,307.6684
2450.3735,307.6684
2450.3735,307.6684
2445.9353,308.8806
2445.9353,308.8806
2445.9353,308.8806
2445.9353,308.8806
2445.9353,308.8806
2441.7932,309.4956
2441.7932,309.4956
2441.7932,309.4956
2441.7932,309.4956
2441.7932,309.4956
2441.7932,309.4956
2436.9121,311.0518
2436.9121,311.0518
2436.9121,311.0518
2436.9121,311.0518
2436.9121,311.0518
2432.6003,312.4455
2432.6003,312.4455
2432.6003,312.4455
2432.6003,312.4455
2432.6003,312.4455
2432.6003,312.4455
2429.4141,312.7745
2429.4141,312.7745
2429.4141,312.7745
2429.4141,312.7745
2429.4141,312.7745
2425.958,314.1272
2425.958,314.1272
2425.958,314.1272
2425.958,314.1272
2425.958,314.1272
2425.958,314.1272
2423.5154,313.9534
2423.5154,313.9534
2423.5154,313.9534
2423.5154,313.9534
2423.5154,313.9534
2421.0022,314.4441
2421.0022,314.4441
2421.0022,314.4441
2421.0022,314.4441
2421.0022,314.4441
2419.2056,314.6478
2419.2056,314.6478
2419.2056,314.6478
2419.2056,314.6478
2419.2056,314.6478
2417.5979,315.694
2417.5979,315.694
2417.5979,315.694
2417.5979,315.694
2417.5979,315.694
2417.5979,315.694
2416.5366,315.6002
2416.5366,315.6002
2416.5366,315.6002
2416.5366,315.6002
2416.5366,315.6002
2415.9919,315.3286
2415.9919,315.3286
2415.9919,315.3286
2415.9919,315.3286
2415.9919,315.3286
2415.7954,314.0949
2415.7954,314.0949
2415.7954,314.0949
2415.7954,314.0949
2415.7954,314.0949
2415.7954,314.0949
2415.9199,313.3755
2415.9199,313.3755
2415.9199,313.3755
2415.9199,313.3755
2415.9199,313.3755
2416.4353,312.7945
2416.4353,312.7945
2416.4353,312.7945
2416.4353,312.7945
2416.4353,312.7945
2416.4353,312.7945
2419.0444,311.4628
2419.0444,311.4628
2419.0444,311.4628
2419.0444,311.4628
2419.0444,311.4628
2422.3508,310.6716
2422.3508,310.6716
2422.3508,310.6716
2422.3508,310.6716
2422.3508,310.6716
2425.6328,309.3838
2425.6328,309.3838
2425.6328,309.3838
2425.6328,309.3838
2425.6328,309.3838
2425.6328,309.3838
2429.7336,308.2237
2429.7336,308.2237
2429.7336,308.2237
2429.7336,308.2237
2429.7336,308.2237
2433.3333,307.1447
2433.3333,307.1447
2433.3333,307.1447
2433.3333,307.1447
2433.3333,307.1447
2437.3411,305.6011
2437.3411,305.6011
2437.3411,305.6011
2437.3411,305.6011
2437.3411,305.6011
2437.3411,305.6011
2441.4363,304.0555
2441.4363,304.0555
2441.4363,304.0555
2441.4363,304.0555
2441.4363,304.0555
2446.0957,303.2935
2446.0957,303.2935
2446.0957,303.2935
2446.0957,303.2935
2446.0957,303.2935
2451.1731,302.2133
2451.1731,302.2133
2451.1731,302.2133
2451.1731,302.2133
2451.1731,302.2133
2456.2314,301.3439
2456.2314,301.3439
2456.2314,301.3439
2456.2314,301.3439
2456.2314,301.3439
2456.2314,301.3439
2460.4172,299.8695
2460.4172,299.8695
2460.4172,299.8695
2460.4172,299.8695
2460.4172,299.8695
2465.6196,297.6922
2465.6196,297.6922
2465.6196,297.6922
2465.6196,297.6922
2465.6196,297.6922
2465.6196,297.6922
1423.7311,485.5493
1423.7311,485.5493
1423.7311,485.5493
1423.7311,485.5493
1423.7311,485.5493
1271.338,590.2003
1271.338,590.2003
1271.338,590.2003
1271.338,590.2003
1271.338,590.2003
1244.2194,608.9235
1244.2194,608.9235
1244.2194,608.9235
1244.2194,608.9235
1244.2194,608.9235
1225.3735,623.8082
1225.3735,623.8082
1225.3735,623.8082
1225.3735,623.8082
1225.3735,623.8082
1210.5488,634.1536
1210.5488,634.1536
1210.5488,634.1536
1210.5488,634.1536
1189.1519,648.8951
1189.1519,648.8951
1189.1519,648.8951
1189.1519,648.8951
1189.1519,648.8951
1136.8267,755.8324
1136.8267,755.8324
1136.8267,755.8324
1136.8267,755.8324
1136.8267,755.8324
1336.5166,957.0447
1336.5166,957.0447
1336.5166,957.0447
1336.5166,957.0447
1336.5166,957.0447
1364.476,1008.9202
1364.476,1008.9202
1364.476,1008.9202
1364.476,1008.9202
1364.476,1008.9202
1364.476,1008.9202
1384.603,1059.5564
1384.603,1059.5564
1384.603,1059.5564
1384.603,1059.5564
1384.603,1059.5564
1400.7084,1092.2032
1400.7084,1092.2032
1400.7084,1092.2032
1400.7084,1092.2032
1400.7084,1092.2032
1426.2074,1135.0673
1426.2074,1135.0673
1426.2074,1135.0673
1426.2074,1135.0673
1426.2074,1135.0673
1426.2074,1135.0673
1248.0635,1846.6399
1248.0635,1846.6399
1248.0635,1846.6399
1248.0635,1846.6399
1248.0635,1846.6399
1134.0137,1875.8022
1134.0137,1875.8022
1134.0137,1875.8022
1134.0137,1875.8022
1134.0137,1875.8022
1152.2104,1869.7036
1152.2104,1869.7036
1152.2104,1869.7036
1152.2104,1869.7036
1152.2104,1869.7036
1162.1271,1865.7747
1162.1271,1865.7747
1162.1271,1865.7747
1162.1271,1865.7747
1162.1271,1865.7747
1158.2687,1864.8021
1158.2687,1864.8021
1158.2687,1864.8021
1158.2687,1864.8021
1158.2687,1864.8021
1158.1914,1867.3507
1158.1914,1867.3507
1158.1914,1867.3507
1158.1914,1867.3507
1158.1914,1867.3507
1158.1914,1867.3507
1164.3704,1872.6449
1164.3704,1872.6449
1164.3704,1872.6449
1164.3704,1872.6449
1164.3704,1872.6449
1471.5227,1846.0322
1471.5227,1846.0322
1471.5227,1846.0322
1471.5227,1846.0322
1471.5227,1846.0322
1453.8195,1838.4215
1453.8195,1838.4215
1453.8195,1838.4215
1453.8195,1838.4215
1453.8195,1838.4215
1456.6123,1832.093
1456.6123,1832.093
1456.6123,1832.093
1456.6123,1832.093
1456.6123,1832.093
1457.8625,1828.74
1457.8625,1828.74
1457.8625,1828.74
1457.8625,1828.74
1457.8625,1828.74
1457.8625,1828.74
1463.291,1818.0522
1463.291,1818.0522
1463.291,1818.0522
1463.291,1818.0522
1463.291,1818.0522
1630.4131,1840.4989
1630.4131,1840.4989
1630.4131,1840.4989
1630.4131,1840.4989
1630.4131,1840.4989
1548.83,1803.7478
1548.83,1803.7478
1548.83,1803.7478
1548.83,1803.7478
1548.83,1803.7478
1549.0385,1777.3708
1549.0385,1777.3708
1549.0385,1777.3708
1549.0385,1777.3708
1549.0385,1777.3708
1541.687,1741.5072
1541.687,1741.5072
1541.687,1741.5072
1541.687,1741.5072
1541.687,1741.5072
1562.0947,1771.4753
1562.0947,1771.4753
1562.0947,1771.4753
1562.0947,1771.4753
1562.0947,1771.4753
1547.4427,1761.3727
1547.4427,1761.3727
1547.4427,1761.3727
1547.4427,1761.3727
1547.4427,1761.3727
1551.2533,1754.6859
1551.2533,1754.6859
1551.2533,1754.6859
1551.2533,1754.6859
1551.2533,1754.6859
1557.1021,1742.1355
1557.1021,1742.1355
1557.1021,1742.1355
1557.1021,1742.1355
1557.1021,1742.1355
